Cheval;Âge;Sexe;Race;Courses;Victoires;Places;"Allocation tot.";"Prime Prop.";"Alloc. + Prime Prop.";"Gain moyen";Valeur
"OUESSANT                 ";4;H;"PUR SANG";5;0;3;6700,00;0,00;6700,00;1340,00;520
"MUSICA'S DEVIL           ";4;H;"PUR SANG";8;0;6;6695,00;0,00;6695,00;836,88;490
"HOURAGADOR AA            ";4;H;"ANGLO-ARABE DE COMPLEMENT";1;0;1;6670,00;0,00;6670,00;6670,00;
"DJAPLU                   ";9;H;ANGLO-ARABE;4;0;4;6655,00;0,00;6655,00;1663,75;
"NOWAY                    ";4;F;"PUR SANG";4;0;4;6650,00;0,00;6650,00;1662,50;500
"GRACE D'OUDAIRIES        ";5;F;"CHEVAL AUTRE QUE PUR SANG";8;0;4;6620,00;0,00;6620,00;827,50;510
"HARDOUINAYE CLERMO       ";4;F;"CHEVAL AUTRE QUE PUR SANG";7;0;3;6620,00;0,00;6620,00;945,71;480
"HURON WENDAT             ";4;H;"CHEVAL AUTRE QUE PUR SANG";4;0;3;6610,00;0,00;6610,00;1652,50;560
"HERCULE DE MESC          ";4;H;"PUR SANG";6;0;4;6600,00;0,00;6600,00;1100,00;515
"FLAMELCO                 ";3;M;"PUR SANG";3;0;2;6595,00;0,00;6595,00;2198,33;600
"GAZEE DE BEDON           ";5;F;"CHEVAL AUTRE QUE PUR SANG";9;0;4;6585,00;0,00;6585,00;731,67;470
"GORDON PYM               ";5;H;"CHEVAL AUTRE QUE PUR SANG";3;0;2;6580,00;0,00;6580,00;2193,33;
"GET LU KA                ";5;H;"PUR SANG";2;1;1;6570,00;0,00;6570,00;3285,00;
"ROSARIO BARON            ";4;H;"PUR SANG";2;0;2;6570,00;0,00;6570,00;3285,00;590
"HALLEGRO                 ";4;H;"CHEVAL AUTRE QUE PUR SANG";3;0;2;6570,00;0,00;6570,00;2190,00;
"SAINT CHELY              ";5;H;"PUR SANG";3;0;2;6560,00;0,00;6560,00;2186,67;590
"CALAVI                   ";6;H;"PUR SANG";6;0;6;6555,00;0,00;6555,00;1092,50;500
"GARFIELD                 ";5;H;"PUR SANG";4;0;2;6555,00;0,00;6555,00;1638,75;620
"FANTASTIC SUN            ";6;F;"PUR SANG";8;0;4;6545,00;0,00;6545,00;818,13;485
"SKINAYAN                 ";4;H;"PUR SANG";2;0;2;6540,00;0,00;6540,00;3270,00;590
"POIRE VERTE              ";3;F;"PUR SANG";3;0;2;6540,00;0,00;6540,00;2180,00;
"DOMINATOR                ";4;H;"PUR SANG";2;0;1;6500,00;0,00;6500,00;3250,00;
"SINNDAROSE               ";4;F;"PUR SANG";3;1;1;6480,00;0,00;6480,00;2160,00;510
"HOLLY LIGHT              ";5;F;"PUR SANG";3;0;2;6480,00;0,00;6480,00;2160,00;520
"LORD BOBBY               ";4;H;"PUR SANG";3;0;3;6480,00;0,00;6480,00;2160,00;560
"SWING CAT                ";4;F;"PUR SANG";4;0;4;6475,00;0,00;6475,00;1618,75;525
"CAPUCINE IS BLUE         ";4;F;"PUR SANG";2;0;2;6470,00;0,00;6470,00;3235,00;
"SLOW BLUES               ";5;H;"PUR SANG";3;0;3;6455,00;0,00;6455,00;2151,67;570
"THESE HAPPY DAZE         ";4;H;"PUR SANG";3;0;3;6425,00;0,00;6425,00;2141,67;560
"GOUGOUNE                 ";5;F;"PUR SANG";4;1;1;6420,00;0,00;6420,00;1605,00;510
"MISHKA DES MOTTES        ";3;H;"PUR SANG";2;0;2;6405,00;0,00;6405,00;3202,50;
"PYRAMID BURG             ";7;H;"PUR SANG";4;0;2;6390,00;0,00;6390,00;1597,50;480
"EAGLE STEAL              ";7;H;"CHEVAL AUTRE QUE PUR SANG";8;0;4;6385,00;0,00;6385,00;798,13;485
"BLOWING KISSES           ";5;F;"PUR SANG";2;0;2;6360,00;0,00;6360,00;3180,00;
"ROCK OF SILVER           ";4;H;"PUR SANG";5;0;3;6355,00;0,00;6355,00;1271,00;540
"FONIQUI                  ";6;H;"CHEVAL AUTRE QUE PUR SANG";4;0;3;6315,00;0,00;6315,00;1578,75;535
"HIGGY                    ";4;H;"CHEVAL AUTRE QUE PUR SANG";4;0;4;6310,00;0,00;6310,00;1577,50;520
"BATOUM LUDOIS            ";10;H;"CHEVAL AUTRE QUE PUR SANG";3;1;1;6300,00;0,00;6300,00;2100,00;
"FANTASIO                 ";6;H;"PUR SANG";3;1;1;6300,00;0,00;6300,00;2100,00;505
"ALWAYS MAGIC             ";6;H;"PUR SANG";1;0;1;6300,00;0,00;6300,00;6300,00;635
"MOULINS CLERMONT         ";3;H;"PUR SANG";1;0;1;6300,00;0,00;6300,00;6300,00;
"TOKYO LIVE               ";4;H;"PUR SANG";3;0;2;6300,00;0,00;6300,00;2100,00;
"AIR DE SALSA             ";9;F;"PUR SANG";6;0;3;6280,00;0,00;6280,00;1046,67;490
"SAINT DU BRIZAIS         ";4;H;"PUR SANG";7;0;4;6280,00;0,00;6280,00;897,14;520
"PRINCE D'ORAGE           ";6;H;"PUR SANG";3;1;0;6240,00;0,00;6240,00;2080,00;550
"RHODIER                  ";5;H;"PUR SANG";1;1;0;6240,00;0,00;6240,00;6240,00;560
"HUE MASTER               ";4;H;"CHEVAL AUTRE QUE PUR SANG";1;1;0;6240,00;0,00;6240,00;6240,00;
"HERMIONE D'ARTHEL        ";4;F;"CHEVAL AUTRE QUE PUR SANG";3;1;0;6240,00;0,00;6240,00;2080,00;
"HARD ROC DE KERSER       ";4;H;"PUR SANG";1;1;0;6240,00;0,00;6240,00;6240,00;
"SAINTE JOSEE             ";5;F;"PUR SANG";1;1;0;6240,00;0,00;6240,00;6240,00;
"ALWAYS LOVE YOU          ";4;H;"PUR SANG";1;1;0;6240,00;0,00;6240,00;6240,00;
"GIBOUTI                  ";5;H;"CHEVAL AUTRE QUE PUR SANG";2;1;0;6240,00;0,00;6240,00;3120,00;
"PEPITO DES BOIS          ";5;H;"PUR SANG";3;1;0;6240,00;0,00;6240,00;2080,00;520
"EARLISH DE GRUGY         ";7;F;"CHEVAL AUTRE QUE PUR SANG";1;1;0;6240,00;0,00;6240,00;6240,00;560
"POP ROCKSTAR             ";9;H;"PUR SANG";2;1;0;6240,00;0,00;6240,00;3120,00;
"MISS SADDEX              ";5;F;"PUR SANG";7;1;0;6240,00;0,00;6240,00;891,43;
"ZUMBA DU MAZET AA        ";5;F;"ANGLO-ARABE DE COMPLEMENT";1;1;0;6240,00;0,00;6240,00;6240,00;
"HOTESSE DE CIERGUE       ";4;F;"CHEVAL AUTRE QUE PUR SANG";2;1;0;6240,00;0,00;6240,00;3120,00;
"BROAD PEAK               ";9;H;"PUR SANG";1;1;0;6240,00;0,00;6240,00;6240,00;
"DARKLY ROCHELAISE        ";8;F;"PUR SANG";3;1;0;6240,00;0,00;6240,00;2080,00;
"NIKITA DE TEILLEE        ";4;F;"PUR SANG";2;1;0;6240,00;0,00;6240,00;3120,00;
"HERMINE MAG              ";4;F;"PUR SANG";4;1;0;6240,00;0,00;6240,00;1560,00;545
"BAHIOSUN                 ";3;H;"PUR SANG";4;1;0;6240,00;0,00;6240,00;1560,00;
"COLPO DI STATO           ";7;H;"PUR SANG";3;1;0;6240,00;0,00;6240,00;2080,00;535
"DIONYSOS COLOMBE         ";8;H;"CHEVAL AUTRE QUE PUR SANG";4;1;0;6240,00;0,00;6240,00;1560,00;
"PARIS D'AUTEUIL          ";6;H;"PUR SANG";7;1;0;6240,00;0,00;6240,00;891,43;485
"GUSTIN                   ";5;H;"CHEVAL AUTRE QUE PUR SANG";2;1;0;6240,00;0,00;6240,00;3120,00;
"NOLANE DE VINDECY        ";5;F;"PUR SANG";1;1;0;6240,00;0,00;6240,00;6240,00;530
"FUN DE ROTS              ";6;H;"CHEVAL AUTRE QUE PUR SANG";3;1;0;6240,00;0,00;6240,00;2080,00;545
"CRAPULE                  ";9;H;"CHEVAL AUTRE QUE PUR SANG";4;1;0;6240,00;0,00;6240,00;1560,00;505
"CONTE MALTAIX            ";9;H;"CHEVAL AUTRE QUE PUR SANG";1;1;0;6240,00;0,00;6240,00;6240,00;
"SLEEPINGKO               ";9;H;"PUR SANG";2;1;0;6240,00;0,00;6240,00;3120,00;
"CALIPSA                  ";3;F;"PUR SANG";4;1;0;6240,00;0,00;6240,00;1560,00;
"SINDARBUENO              ";8;H;"PUR SANG";6;0;2;6240,00;0,00;6240,00;1040,00;480
"GALILEE SKA              ";5;F;"PUR SANG";5;0;2;6240,00;0,00;6240,00;1248,00;500
"VRAIMENT BELLE           ";6;F;"PUR SANG";6;1;1;6210,00;0,00;6210,00;1035,00;500
"HAUT LIEU                ";4;H;"CHEVAL AUTRE QUE PUR SANG";3;0;2;6210,00;0,00;6210,00;2070,00;
"SECRET BORIS             ";4;H;"PUR SANG";3;1;1;6200,00;0,00;6200,00;2066,67;570
"DON PIETRO               ";4;H;"PUR SANG";5;0;5;6195,00;0,00;6195,00;1239,00;520
"GATEE                    ";5;F;"CHEVAL AUTRE QUE PUR SANG";7;0;5;6185,00;0,00;6185,00;883,57;510
"ESTILLERA                ";7;F;"CHEVAL AUTRE QUE PUR SANG";7;0;3;6175,00;0,00;6175,00;882,14;480
"DARARELLE                ";8;F;"CHEVAL AUTRE QUE PUR SANG";11;0;3;6175,00;0,00;6175,00;561,36;470
"VERISCABELLA             ";4;F;"PUR SANG";6;0;3;6175,00;0,00;6175,00;1029,17;525
"HOLD UP BAIE             ";4;H;"CHEVAL AUTRE QUE PUR SANG";4;0;3;6160,00;0,00;6160,00;1540,00;540
"HINOU DES HAZARDS        ";6;F;"PUR SANG";5;0;3;6150,00;0,00;6150,00;1230,00;215
"MEMOIRE D'AFRIQUE        ";5;F;"PUR SANG";4;0;2;6140,00;0,00;6140,00;1535,00;525
"TRANSATLANTIC            ";4;H;"PUR SANG";2;0;1;6110,00;0,00;6110,00;3055,00;380
"IVANOHE                  ";3;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;6110,00;0,00;6110,00;6110,00;
"HIRSON                   ";4;H;"PUR SANG";1;0;1;6110,00;0,00;6110,00;6110,00;
"PICCADILLY LILLY         ";4;F;"PUR SANG";1;0;1;6110,00;0,00;6110,00;6110,00;
"HEVA ROSE                ";4;F;"PUR SANG";3;0;2;6100,00;0,00;6100,00;2033,33;585
"IRE LANGY                ";3;F;"CHEVAL AUTRE QUE PUR SANG";2;0;2;6080,00;0,00;6080,00;3040,00;
"DOC NEGLIGENT            ";5;H;"PUR SANG";3;0;2;6080,00;0,00;6080,00;2026,67;
"VALUE AT RISK            ";12;H;"PUR SANG";5;0;3;6065,00;0,00;6065,00;1213,00;500
"LILOO D'ORES             ";4;F;"PUR SANG";4;0;3;6050,00;0,00;6050,00;1512,50;520
"NOWO                     ";5;H;"PUR SANG";5;0;3;6040,00;0,00;6040,00;1208,00;540
"GARALUI DE BALME         ";5;H;"PUR SANG";3;0;3;6040,00;0,00;6040,00;2013,33;560
"RUSSIAN MEMORY           ";5;F;"PUR SANG";6;0;2;6020,00;0,00;6020,00;1003,33;510
"WOMAN DANCER             ";6;F;"PUR SANG";6;0;5;6015,00;0,00;6015,00;1002,50;480
"HOT MACRI                ";4;H;"PUR SANG";4;0;2;6000,00;0,00;6000,00;1500,00;540
"HORCALIN                 ";4;H;"CHEVAL AUTRE QUE PUR SANG";2;0;2;6000,00;0,00;6000,00;3000,00;
"CAT BIRD AA              ";6;H;"*ANGLO-ARABE COMPLEMENT*";3;0;3;6000,00;0,00;6000,00;2000,00;
"HARPE MAGIQUE            ";4;F;"CHEVAL AUTRE QUE PUR SANG";7;0;4;5990,00;0,00;5990,00;855,71;500
"FLORA COLLONGES          ";6;F;"CHEVAL AUTRE QUE PUR SANG";5;0;4;5985,00;0,00;5985,00;1197,00;520
"BLUE SKY SORRENTO        ";5;H;"PUR SANG";7;0;4;5985,00;0,00;5985,00;855,00;520
"SAINSEINOISE             ";4;F;"PUR SANG";1;0;1;5980,00;0,00;5980,00;5980,00;595
"PARI D'AMIS              ";4;F;"PUR SANG";1;0;1;5980,00;0,00;5980,00;5980,00;
"LE ROI JEAN              ";4;H;"PUR SANG";6;0;4;5960,00;0,00;5960,00;993,33;490
"BALKOTIC                 ";5;H;"PUR SANG";4;0;3;5915,00;0,00;5915,00;1478,75;500
"LES COUZ                 ";3;H;"PUR SANG";4;0;3;5910,00;0,00;5910,00;1477,50;545
"FURY ROAD                ";4;F;"PUR SANG";9;0;2;5890,00;0,00;5890,00;654,44;495
"MILLDAM                  ";3;H;"PUR SANG";2;0;2;5880,00;0,00;5880,00;2940,00;
"FEZ                      ";6;F;"CHEVAL AUTRE QUE PUR SANG";7;0;3;5865,00;0,00;5865,00;837,86;500
"HERE HE COMES            ";6;H;"PUR SANG";5;0;4;5850,00;0,00;5850,00;1170,00;525
"GALERANDE                ";5;F;"PUR SANG";3;0;2;5850,00;0,00;5850,00;1950,00;540
"HARPON D'OUDAIRIES       ";4;H;"CHEVAL AUTRE QUE PUR SANG";2;0;1;5850,00;0,00;5850,00;2925,00;
"MASTER DAN               ";10;H;"PUR SANG";2;0;2;5840,00;0,00;5840,00;2920,00;540
"TREASURE KEEPER          ";3;M;"PUR SANG";3;0;2;5835,00;0,00;5835,00;1945,00;605
"GENTEEL STAR             ";5;H;"PUR SANG";3;0;2;5835,00;0,00;5835,00;1945,00;550
"LOVLY GIRL               ";4;F;"PUR SANG";8;0;3;5820,00;0,00;5820,00;727,50;500
"SPEEDY DATE              ";6;H;"PUR SANG";5;0;2;5805,00;0,00;5805,00;1161,00;535
"COUP DE MAITRE           ";6;F;"PUR SANG";3;0;2;5805,00;0,00;5805,00;1935,00;470
"STRELA                   ";6;F;"PUR SANG";5;0;3;5795,00;0,00;5795,00;1159,00;490
"IDOLE D'ALLIER           ";3;F;"PUR SANG";2;0;2;5790,00;0,00;5790,00;2895,00;
"KENZO                    ";9;H;"PUR SANG";1;1;0;5760,00;0,00;5760,00;5760,00;480
"GOOD FEVER               ";6;H;"PUR SANG";1;1;0;5760,00;0,00;5760,00;5760,00;560
"GRANIT DE THAIX          ";5;H;"PUR SANG";4;1;0;5760,00;0,00;5760,00;1440,00;550
"GOLDEN D'ANJOU           ";5;F;"CHEVAL AUTRE QUE PUR SANG";2;1;0;5760,00;0,00;5760,00;2880,00;560
"HAWAI BAIE               ";4;F;"PUR SANG";1;1;0;5760,00;0,00;5760,00;5760,00;
"GOLFING DU MOULIN        ";3;H;"PUR SANG";1;1;0;5760,00;0,00;5760,00;5760,00;
"FIRST COKO               ";6;H;"CHEVAL AUTRE QUE PUR SANG";2;1;0;5760,00;0,00;5760,00;2880,00;
"EDOUARD                  ";7;H;"CHEVAL AUTRE QUE PUR SANG";1;1;0;5760,00;0,00;5760,00;5760,00;
"HARMONY RODINO           ";4;F;"CHEVAL AUTRE QUE PUR SANG";2;1;0;5760,00;0,00;5760,00;2880,00;
"FAST MARE                ";6;H;"CHEVAL AUTRE QUE PUR SANG";2;1;0;5760,00;0,00;5760,00;2880,00;540
"ISIS DES BORDES          ";3;H;"PUR SANG";2;1;0;5760,00;0,00;5760,00;2880,00;
"AMONT                    ";3;M;"PUR SANG";2;1;0;5760,00;0,00;5760,00;2880,00;
"IXIA                     ";3;F;"CHEVAL AUTRE QUE PUR SANG";1;1;0;5760,00;0,00;5760,00;5760,00;
"SHE'SONEOFOUROWN         ";5;F;"PUR SANG";1;1;0;5760,00;0,00;5760,00;5760,00;
"GENOAH                   ";5;F;"CHEVAL AUTRE QUE PUR SANG";1;1;0;5760,00;0,00;5760,00;5760,00;
"MIND OF WAR              ";4;H;"PUR SANG";3;1;0;5760,00;0,00;5760,00;1920,00;
"ELITE D'ESTRUVAL         ";7;F;"CHEVAL AUTRE QUE PUR SANG";3;0;2;5760,00;0,00;5760,00;1920,00;545
"HADALINE                 ";4;F;"CHEVAL AUTRE QUE PUR SANG";6;0;4;5750,00;0,00;5750,00;958,33;550
"GENEVRAIE                ";5;F;"PUR SANG";4;0;3;5750,00;0,00;5750,00;1437,50;545
"HOOLA HOOP               ";4;F;"CHEVAL AUTRE QUE PUR SANG";2;0;2;5740,00;0,00;5740,00;2870,00;600
"CROP OVER QUEEN          ";5;F;"PUR SANG";3;0;2;5730,00;0,00;5730,00;1910,00;160
"LAURIFER                 ";4;F;"PUR SANG";5;0;3;5715,00;0,00;5715,00;1143,00;510
"DANSILI PRINCE           ";8;H;"PUR SANG";4;0;4;5710,00;0,00;5710,00;1427,50;545
"ICARE D'ILLIAT           ";3;H;"PUR SANG";4;0;3;5695,00;0,00;5695,00;1423,75;560
"LOQUAS                   ";3;H;"PUR SANG";1;0;1;5670,00;0,00;5670,00;5670,00;
"VINTACLERA               ";3;F;"PUR SANG";1;0;1;5670,00;0,00;5670,00;5670,00;
"ENRIQUE ADVENTURE        ";5;H;"PUR SANG";7;0;4;5640,00;0,00;5640,00;805,71;480
"HILLARY                  ";4;F;"CHEVAL AUTRE QUE PUR SANG";2;0;2;5640,00;0,00;5640,00;2820,00;
"FADDEX                   ";6;H;"CHEVAL AUTRE QUE PUR SANG";7;0;5;5640,00;0,00;5640,00;805,71;
"KAFROST DU BRIZAIS       ";4;H;"PUR SANG";3;0;2;5640,00;0,00;5640,00;1880,00;520
"SPEED OF LOVE            ";5;F;"PUR SANG";5;0;3;5600,00;0,00;5600,00;1120,00;490
"ARRY                     ";11;H;"CHEVAL AUTRE QUE PUR SANG";4;0;1;5600,00;0,00;5600,00;1400,00;615
"MOYTIER                  ";4;H;"PUR SANG";2;0;2;5600,00;0,00;5600,00;2800,00;
"DERBY PLUS               ";8;H;"CHEVAL AUTRE QUE PUR SANG";3;0;3;5590,00;0,00;5590,00;1863,33;
"HELODIE DU LARGE         ";4;F;"CHEVAL AUTRE QUE PUR SANG";4;0;3;5590,00;0,00;5590,00;1397,50;520
"VERY NICE SURF           ";4;H;"PUR SANG";3;0;2;5580,00;0,00;5580,00;1860,00;570
"BALKINOA                 ";5;F;"PUR SANG";8;0;4;5570,00;0,00;5570,00;696,25;475
"OTAKELANDE AA            ";4;H;ANGLO-ARABE;3;0;3;5560,00;0,00;5560,00;1853,33;520
"ANGUIVA                  ";4;F;"PUR SANG";7;0;4;5560,00;0,00;5560,00;794,29;495
"GREAM ROCHELAISE         ";5;F;"CHEVAL AUTRE QUE PUR SANG";3;0;2;5550,00;0,00;5550,00;1850,00;
"LUTIN D'AUDOUVILLE       ";8;H;"PUR SANG";3;0;2;5550,00;0,00;5550,00;1850,00;
"SHOWLY                   ";3;H;"PUR SANG";3;0;2;5540,00;0,00;5540,00;1846,67;560
"COBRA DE LARRE           ";9;H;"PUR SANG";4;0;2;5535,00;0,00;5535,00;1383,75;640
"GILDA                    ";3;F;"PUR SANG";2;0;1;5520,00;0,00;5520,00;2760,00;
"MILANNE                  ";4;F;"PUR SANG";1;0;1;5520,00;0,00;5520,00;5520,00;
"BRILLON DU FOUQUET       ";4;H;"PUR SANG";4;0;1;5520,00;0,00;5520,00;1380,00;545
"SHENTA                   ";3;F;"PUR SANG";2;0;1;5520,00;0,00;5520,00;2760,00;
"IVAVITE GENE             ";3;H;"PUR SANG";4;0;1;5520,00;0,00;5520,00;1380,00;610
"GAYLORD DELAFAYETE       ";5;H;"CHEVAL AUTRE QUE PUR SANG";9;0;3;5510,00;0,00;5510,00;612,22;480
"ZAPOROGUE                ";6;H;"PUR SANG";6;0;2;5500,00;0,00;5500,00;916,67;465
"HERMES D'ALLIER          ";4;H;"PUR SANG";4;0;3;5500,00;0,00;5500,00;1375,00;540
"GOLDY DU BREUIL          ";5;F;"CHEVAL AUTRE QUE PUR SANG";4;0;3;5495,00;0,00;5495,00;1373,75;
"EYES GROOM               ";7;H;"PUR SANG";3;0;2;5490,00;0,00;5490,00;1830,00;560
"ESPOIR DE TEILLEE        ";9;H;"PUR SANG";1;0;1;5425,00;0,00;5425,00;5425,00;
"TEAHUPOO VEGA            ";7;H;"PUR SANG";7;0;4;5395,00;0,00;5395,00;770,71;495
"DUB STEPS                ";7;F;"PUR SANG";6;0;3;5385,00;0,00;5385,00;897,50;480
"THITUS                   ";4;H;"PUR SANG";5;0;3;5385,00;0,00;5385,00;1077,00;515
"PILLGRIM DE ROCHE        ";4;H;"PUR SANG";2;0;2;5380,00;0,00;5380,00;2690,00;580
"DEESSE MOME              ";8;F;"CHEVAL AUTRE QUE PUR SANG";5;0;3;5370,00;0,00;5370,00;1074,00;470
"OSAXA                    ";6;F;"PUR SANG";6;0;3;5370,00;0,00;5370,00;895,00;470
"HELLO GREY               ";4;F;"CHEVAL AUTRE QUE PUR SANG";4;0;2;5360,00;0,00;5360,00;1340,00;
"TIGER TAP TAP            ";6;H;"PUR SANG";3;0;2;5320,00;0,00;5320,00;1773,33;590
"HELIO BORGET             ";4;H;"CHEVAL AUTRE QUE PUR SANG";4;0;3;5315,00;0,00;5315,00;1328,75;515
"ANDROMEDA                ";4;F;"PUR SANG";3;0;2;5310,00;0,00;5310,00;1770,00;560
"HELGA                    ";4;F;"CHEVAL AUTRE QUE PUR SANG";2;0;2;5310,00;0,00;5310,00;2655,00;
"BAHIA DES OBEAUX         ";10;H;"CHEVAL AUTRE QUE PUR SANG";4;0;2;5300,00;0,00;5300,00;1325,00;530
"HUELVA                   ";4;F;"CHEVAL AUTRE QUE PUR SANG";3;0;3;5285,00;0,00;5285,00;1761,67;530
"KAJAANI                  ";3;H;"PUR SANG";7;0;3;5285,00;0,00;5285,00;755,00;545
"LOPESAN                  ";7;H;"PUR SANG";4;0;3;5285,00;0,00;5285,00;1321,25;550
"MEASURE OF A DAY         ";6;H;"PUR SANG";6;0;4;5270,00;0,00;5270,00;878,33;245
"GOLGOTA                  ";5;F;"CHEVAL AUTRE QUE PUR SANG";6;0;4;5240,00;0,00;5240,00;873,33;510
"ALABAMA LOUNAI           ";11;H;"CHEVAL AUTRE QUE PUR SANG";4;0;3;5225,00;0,00;5225,00;1306,25;
"GANG GANG                ";5;H;"CHEVAL AUTRE QUE PUR SANG";8;0;4;5225,00;0,00;5225,00;653,13;460
"HOZORA                   ";4;F;"CHEVAL AUTRE QUE PUR SANG";4;0;2;5220,00;0,00;5220,00;1305,00;560
"RAMURE                   ";3;F;"PUR SANG";3;0;2;5220,00;0,00;5220,00;1740,00;570
"FRANCOIS PREMIER         ";3;H;"PUR SANG";4;0;3;5205,00;0,00;5205,00;1301,25;
"JOE FRANCAIS             ";5;H;"PUR SANG";2;0;2;5205,00;0,00;5205,00;2602,50;410
"HARDI PETIT              ";4;H;"PUR SANG";4;0;3;5190,00;0,00;5190,00;1297,50;520
"DJIN DE LA ROQUE         ";8;H;"PUR SANG";5;0;3;5180,00;0,00;5180,00;1036,00;490
"HALO ON FIRE             ";4;H;"PUR SANG";2;0;2;5180,00;0,00;5180,00;2590,00;570
"ZONE ROUGE               ";5;H;"PUR SANG";4;0;2;5175,00;0,00;5175,00;1293,75;520
"DIYAMINDAR               ";11;H;"PUR SANG";3;0;3;5150,00;0,00;5150,00;1716,67;525
"HISTOIRE D'AMIS          ";4;F;"CHEVAL AUTRE QUE PUR SANG";6;0;5;5145,00;0,00;5145,00;857,50;490
"FUNDY                    ";6;F;"PUR SANG";6;0;3;5145,00;0,00;5145,00;857,50;540
"STARMAN                  ";6;H;"PUR SANG";3;0;2;5145,00;0,00;5145,00;1715,00;495
"FRIENDLY STAR            ";6;H;"CHEVAL AUTRE QUE PUR SANG";2;0;2;5115,00;0,00;5115,00;2557,50;560
"KETUPA                   ";7;H;"PUR SANG";2;0;2;5115,00;0,00;5115,00;2557,50;540
"TORONTAS                 ";5;H;"PUR SANG";8;0;3;5110,00;0,00;5110,00;638,75;490
"HALAISIDENUO             ";4;H;"CHEVAL AUTRE QUE PUR SANG";2;0;2;5110,00;0,00;5110,00;2555,00;
"GLAMOURE                 ";5;F;"CHEVAL AUTRE QUE PUR SANG";3;0;3;5100,00;0,00;5100,00;1700,00;500
"ETINCELLE PRAIRIE AA     ";7;F;"*ANGLO-ARABE COMPLEMENT*";5;0;2;5090,00;0,00;5090,00;1018,00;
"HAPPY AND FINE           ";4;H;"PUR SANG";2;0;2;5080,00;0,00;5080,00;2540,00;550
"TRANQUILIZED             ";4;H;"PUR SANG";5;0;5;5070,00;0,00;5070,00;1014,00;520
"HISPANO SUIZA            ";4;F;"CHEVAL AUTRE QUE PUR SANG";2;0;1;5060,00;0,00;5060,00;2530,00;
"IMPERIUM                 ";3;H;"CHEVAL AUTRE QUE PUR SANG";5;0;1;5060,00;0,00;5060,00;1012,00;570
"WALKIN OUT               ";4;F;"PUR SANG";2;0;1;5060,00;0,00;5060,00;2530,00;530
"A CORPS PERDU            ";6;H;"PUR SANG";6;0;3;5060,00;0,00;5060,00;843,33;
"HALA MOME                ";4;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;5060,00;0,00;5060,00;5060,00;
"HELTENHAM                ";4;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;5060,00;0,00;5060,00;5060,00;
"ENEE                     ";7;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;5040,00;0,00;5040,00;5040,00;570
"DON CORLEONE             ";9;H;ANGLO-ARABE;6;0;1;5040,00;0,00;5040,00;840,00;475
"IDEE NEUVE               ";3;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;5040,00;0,00;5040,00;5040,00;
"INCOLLABLE               ";3;H;"PUR SANG";1;0;1;5040,00;0,00;5040,00;5040,00;
"FOGO DE CHAO             ";6;H;"CHEVAL AUTRE QUE PUR SANG";2;0;1;5040,00;0,00;5040,00;2520,00;590
"NORTHERN DEVIL           ";3;H;"PUR SANG";2;0;1;5040,00;0,00;5040,00;2520,00;
"GANGSTER DE CODDES       ";5;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;5040,00;0,00;5040,00;5040,00;
"MASSILA                  ";5;F;"PUR SANG";2;0;1;5040,00;0,00;5040,00;2520,00;570
"LORDS DU BERLAIS         ";6;H;"PUR SANG";4;0;3;5040,00;0,00;5040,00;1260,00;500
"ON THE GO                ";8;H;"PUR SANG";2;0;1;5040,00;0,00;5040,00;2520,00;720
"CARLINE DES CARRES       ";3;F;"PUR SANG";1;0;1;5040,00;0,00;5040,00;5040,00;
"YELLOW MELLOW            ";7;F;"PUR SANG";7;0;5;5010,00;0,00;5010,00;715,71;475
"GAGNEUR                  ";5;H;"PUR SANG";3;0;1;5000,00;0,00;5000,00;1666,67;620
"HORTENSE COLLONGES       ";4;F;"CHEVAL AUTRE QUE PUR SANG";5;0;4;5000,00;0,00;5000,00;1000,00;510
"FILOVENT                 ";6;H;"CHEVAL AUTRE QUE PUR SANG";3;0;1;5000,00;0,00;5000,00;1666,67;555
"GINO DES DUNES           ";5;H;"CHEVAL AUTRE QUE PUR SANG";2;0;1;5000,00;0,00;5000,00;2500,00;560
"BON ANJOU                ";10;H;"CHEVAL AUTRE QUE PUR SANG";7;0;4;4985,00;0,00;4985,00;712,14;470
"FAMOUS DU BERLAIS        ";5;H;"PUR SANG";7;0;4;4985,00;0,00;4985,00;712,14;525
"HIGH ALERT               ";4;H;"PUR SANG";4;0;4;4960,00;0,00;4960,00;1240,00;550
"HERMES BELLEVUE          ";4;H;"CHEVAL AUTRE QUE PUR SANG";2;0;2;4960,00;0,00;4960,00;2480,00;
"FAMOUS NORD              ";9;H;"PUR SANG";5;0;4;4960,00;0,00;4960,00;992,00;480
"BLACKFIELD               ";5;F;"PUR SANG";4;0;3;4940,00;0,00;4940,00;1235,00;540
"TASTE OF ROCK            ";7;H;"PUR SANG";3;0;2;4940,00;0,00;4940,00;1646,67;500
"BILLE POLAIRE            ";10;F;"CHEVAL AUTRE QUE PUR SANG";6;0;3;4940,00;0,00;4940,00;823,33;
