Cheval;Âge;Sexe;Race;Courses;Victoires;Places;"Allocation tot.";"Prime Prop.";"Alloc. + Prime Prop.";"Gain moyen";Valeur
"BEAUMONT EN AUGE         ";6;H;"PUR SANG";3;1;2;9250,00;0,00;9250,00;3083,33;505
"JOSHCO                   ";4;H;"PUR SANG";3;0;2;9240,00;0,00;9240,00;3080,00;530
"MARTIN DU BOURG          ";3;H;"PUR SANG";5;0;4;9235,00;0,00;9235,00;1847,00;540
"HORRESCO REFERENS        ";4;H;"CHEVAL AUTRE QUE PUR SANG";2;0;2;9230,00;0,00;9230,00;4615,00;540
"KALININGRAD              ";4;H;"PUR SANG";4;1;1;9225,00;0,00;9225,00;2306,25;550
"QUEEN DE BAUNE           ";3;F;"PUR SANG";1;1;0;9200,00;0,00;9200,00;9200,00;
"SEL JEM                  ";4;H;"PUR SANG";1;1;0;9200,00;0,00;9200,00;9200,00;
"YANKEE STADIUM           ";4;H;"PUR SANG";1;1;0;9200,00;0,00;9200,00;9200,00;
"ICONE D'AUBRELLE         ";3;H;"PUR SANG";1;1;0;9200,00;0,00;9200,00;9200,00;
"LORIGINAL                ";4;H;"PUR SANG";1;1;0;9200,00;0,00;9200,00;9200,00;
"IDEAL DU CHENET          ";3;H;"PUR SANG";2;1;0;9200,00;0,00;9200,00;4600,00;
"ANONG                    ";3;F;"PUR SANG";1;1;0;9200,00;0,00;9200,00;9200,00;
"SUPRA GIRL               ";4;F;"PUR SANG";3;1;0;9200,00;0,00;9200,00;3066,67;530
"IRON DES MOTTES          ";3;H;"PUR SANG";2;1;1;9180,00;0,00;9180,00;4590,00;
"HELLO DARLING            ";4;F;"PUR SANG";7;0;6;9135,00;0,00;9135,00;1305,00;510
"ALLURE DE CHAMPDOU       ";5;F;"PUR SANG";1;1;0;9120,00;0,00;9120,00;9120,00;585
"CHARLATEMPS              ";3;H;"PUR SANG";1;1;0;9120,00;0,00;9120,00;9120,00;
"FAST VISION              ";3;H;"PUR SANG";1;1;0;9120,00;0,00;9120,00;9120,00;
"MISTER CHAMPDOUX         ";3;H;"PUR SANG";2;1;0;9120,00;0,00;9120,00;4560,00;
"MADO                     ";4;F;"PUR SANG";2;0;2;9090,00;0,00;9090,00;4545,00;560
"FALBALA DES MOTTES       ";6;F;"CHEVAL AUTRE QUE PUR SANG";2;0;1;9000,00;0,00;9000,00;4500,00;605
"NINABELA HAS             ";3;F;"PUR SANG";4;0;3;9000,00;0,00;9000,00;2250,00;565
"MARVELLINA DIGEO         ";4;F;"PUR SANG";2;0;1;9000,00;0,00;9000,00;4500,00;570
"FLYING MONDAS            ";6;H;"CHEVAL AUTRE QUE PUR SANG";5;0;3;8970,00;0,00;8970,00;1794,00;515
"BOMBILLA                 ";5;F;"PUR SANG";3;0;3;8960,00;0,00;8960,00;2986,67;550
"PRINCE DE LA BARRE       ";9;H;"PUR SANG";10;0;5;8945,00;0,00;8945,00;894,50;485
"IS TRA                   ";3;F;"CHEVAL AUTRE QUE PUR SANG";3;1;1;8915,00;0,00;8915,00;2971,67;560
"CRAZY LUCA               ";3;H;"PUR SANG";3;0;2;8900,00;0,00;8900,00;2966,67;570
"NEPTUNE DIVINE           ";5;F;"PUR SANG";2;1;1;8880,00;0,00;8880,00;4440,00;530
"BABY QUEEN               ";4;F;"PUR SANG";5;0;4;8830,00;0,00;8830,00;1766,00;555
"WINCHESTER               ";4;M;"PUR SANG";2;0;2;8770,00;0,00;8770,00;4385,00;580
"HUN ANGE VINT            ";4;H;"CHEVAL AUTRE QUE PUR SANG";5;1;2;8760,00;0,00;8760,00;1752,00;540
"TILIN TALAN              ";4;H;"PUR SANG";2;1;1;8760,00;0,00;8760,00;4380,00;555
"CAPARICA                 ";4;F;"PUR SANG";5;0;5;8760,00;0,00;8760,00;1752,00;510
"ALICE AVRIL              ";4;F;"PUR SANG";1;1;0;8740,00;0,00;8740,00;8740,00;570
"MARVELLA D'ESTREL        ";4;F;"PUR SANG";4;1;0;8740,00;0,00;8740,00;2185,00;560
"DUCHESSE DE LAUNAY       ";9;F;"PUR SANG";4;0;2;8740,00;0,00;8740,00;2185,00;490
"FULL COURT PRESS         ";8;H;"PUR SANG";5;1;1;8710,00;0,00;8710,00;1742,00;520
"CAPODIMONTE              ";5;H;"PUR SANG";2;0;2;8700,00;0,00;8700,00;4350,00;545
"JUNTA POST               ";4;F;"PUR SANG";3;0;3;8665,00;0,00;8665,00;2888,33;575
"MICK SENTORS             ";4;H;"PUR SANG";3;0;3;8660,00;0,00;8660,00;2886,67;540
"COASTALINE ROYALE        ";4;F;"PUR SANG";1;1;0;8640,00;0,00;8640,00;8640,00;550
"GOAS MAT                 ";5;H;"CHEVAL AUTRE QUE PUR SANG";1;1;0;8640,00;0,00;8640,00;8640,00;680
"AUTOCRAT                 ";7;H;"PUR SANG";3;1;0;8640,00;0,00;8640,00;2880,00;650
"LUKASS CAIRN             ";5;H;"PUR SANG";3;1;0;8640,00;0,00;8640,00;2880,00;530
"TRAPISTA                 ";4;F;"PUR SANG";1;1;0;8640,00;0,00;8640,00;8640,00;
"PISTE D'ETOILES          ";4;F;"PUR SANG";3;1;1;8640,00;0,00;8640,00;2880,00;545
"YELAHIAH                 ";4;F;"PUR SANG";2;1;0;8640,00;0,00;8640,00;4320,00;
"MADGILLOUD PAIX          ";4;H;"PUR SANG";2;1;0;8640,00;0,00;8640,00;4320,00;570
"STEBRALTAR               ";4;H;"PUR SANG";2;1;0;8640,00;0,00;8640,00;4320,00;590
"RIDER DU PETIT LAC AA    ";5;H;"ANGLO-ARABE DE COMPLEMENT";1;1;0;8640,00;0,00;8640,00;8640,00;
"BARTALIN                 ";5;H;"PUR SANG";2;1;0;8640,00;0,00;8640,00;4320,00;
"SUPER GINO               ";4;H;"PUR SANG";1;1;0;8640,00;0,00;8640,00;8640,00;
"LOVINA                   ";7;F;"PUR SANG";2;1;0;8640,00;0,00;8640,00;4320,00;525
"MASKED MATUTA            ";3;F;"PUR SANG";1;1;0;8640,00;0,00;8640,00;8640,00;
"DEAL BAIE                ";8;H;"CHEVAL AUTRE QUE PUR SANG";4;1;0;8640,00;0,00;8640,00;2160,00;525
"ILLICO DES PLACES        ";3;H;"PUR SANG";1;1;0;8640,00;0,00;8640,00;8640,00;
"BOWLER HAT               ";6;H;"PUR SANG";1;1;0;8640,00;0,00;8640,00;8640,00;560
"HISO                     ";4;H;"CHEVAL AUTRE QUE PUR SANG";1;1;0;8640,00;0,00;8640,00;8640,00;580
"BATTLE                   ";4;F;"PUR SANG";4;0;2;8640,00;0,00;8640,00;2160,00;530
"GARRIGOL AA              ";5;H;ANGLO-ARABE;2;0;2;8640,00;0,00;8640,00;4320,00;
"HURRICANE HERO           ";5;H;"PUR SANG";5;0;4;8625,00;0,00;8625,00;1725,00;520
"ENJOY YOUR LIFE          ";4;H;"PUR SANG";3;0;2;8595,00;0,00;8595,00;2865,00;600
"GILOU JAGUEN             ";3;H;"PUR SANG";2;1;1;8535,00;0,00;8535,00;4267,50;
"HORS PISTE               ";4;F;"CHEVAL AUTRE QUE PUR SANG";2;0;2;8525,00;0,00;8525,00;4262,50;
"TWOMAY                   ";3;F;"PUR SANG";2;1;1;8490,00;0,00;8490,00;4245,00;260
"LOS HERMANOS             ";4;H;"PUR SANG";3;0;3;8490,00;0,00;8490,00;2830,00;550
"FIRST DAUM               ";7;H;"PUR SANG";4;0;4;8465,00;0,00;8465,00;2116,25;555
"INTRINSEQUE              ";9;H;"PUR SANG";6;0;3;8455,00;0,00;8455,00;1409,17;550
"SAGARROU                 ";3;H;"PUR SANG";2;0;2;8450,00;0,00;8450,00;4225,00;
"ILSENSOR                 ";4;H;"PUR SANG";3;0;2;8440,00;0,00;8440,00;2813,33;590
"NAYAK                    ";4;H;"PUR SANG";5;0;2;8440,00;0,00;8440,00;1688,00;555
"ARAUCARIAS               ";4;H;"PUR SANG";3;1;1;8400,00;0,00;8400,00;2800,00;590
"KISSMELANDE AA           ";6;F;"ANGLO-ARABE DE COMPLEMENT";3;0;2;8400,00;0,00;8400,00;2800,00;
"BESS                     ";6;F;"PUR SANG";2;0;2;8400,00;0,00;8400,00;4200,00;545
"MATTERHORN               ";3;H;"PUR SANG";1;0;1;8400,00;0,00;8400,00;8400,00;
"GUENA DES MOTTES         ";5;H;"CHEVAL AUTRE QUE PUR SANG";3;0;2;8400,00;0,00;8400,00;2800,00;580
"IRATZEDERREA             ";3;F;"CHEVAL AUTRE QUE PUR SANG";2;0;2;8370,00;0,00;8370,00;4185,00;
"MOCKNEY REBEL            ";4;H;"PUR SANG";5;0;5;8350,00;0,00;8350,00;1670,00;520
"CARAMBLUE                ";4;F;"PUR SANG";4;0;2;8340,00;0,00;8340,00;2085,00;530
"RISK DU BRIZAIS          ";4;H;"PUR SANG";2;0;2;8325,00;0,00;8325,00;4162,50;605
"HOKUSAI VALLIS           ";4;H;"CHEVAL AUTRE QUE PUR SANG";3;0;2;8320,00;0,00;8320,00;2773,33;575
"GIFT OF FORTUNE          ";5;F;"PUR SANG";3;1;0;8280,00;0,00;8280,00;2760,00;560
"CEDRIYANNH               ";3;F;"PUR SANG";5;0;4;8275,00;0,00;8275,00;1655,00;580
"HIPER DES MOTTES         ";4;F;"CHEVAL AUTRE QUE PUR SANG";3;1;2;8270,00;0,00;8270,00;2756,67;530
"PICHELOT                 ";8;H;"PUR SANG";3;0;2;8270,00;0,00;8270,00;2756,67;535
"RAFFLES CAPITAL          ";3;F;"PUR SANG";4;1;1;8265,00;0,00;8265,00;2066,25;560
"GENTILHOMME              ";5;H;"PUR SANG";3;0;2;8260,00;0,00;8260,00;2753,33;600
"IRE LIGHT                ";3;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;8190,00;0,00;8190,00;8190,00;
"BUBBLE BLUE              ";5;H;"PUR SANG";2;0;2;8190,00;0,00;8190,00;4095,00;600
"LAOCOON                  ";4;H;"PUR SANG";5;0;3;8170,00;0,00;8170,00;1634,00;535
"HIRAM DES OBEAUX         ";4;H;"CHEVAL AUTRE QUE PUR SANG";4;0;2;8160,00;0,00;8160,00;2040,00;550
"CUZCO DE PINGUILY        ";9;H;"PUR SANG";4;1;2;8150,00;0,00;8150,00;2037,50;480
"IRUS DES SOURCES         ";3;H;"PUR SANG";2;1;1;8060,00;0,00;8060,00;4030,00;315
"KERFANY                  ";5;H;"PUR SANG";2;0;1;8060,00;0,00;8060,00;4030,00;620
"FONTANNES                ";6;H;"CHEVAL AUTRE QUE PUR SANG";3;0;3;8020,00;0,00;8020,00;2673,33;580
"DELPHI BOUM              ";5;F;"PUR SANG";4;1;1;8010,00;0,00;8010,00;2002,50;180
"RUE DE MOSCOU            ";3;F;"PUR SANG";2;0;2;7980,00;0,00;7980,00;3990,00;
"FLEUR DE BRUEYRE         ";7;F;"PUR SANG";4;0;3;7980,00;0,00;7980,00;1995,00;505
"HIRSUTE                  ";4;F;"CHEVAL AUTRE QUE PUR SANG";4;0;3;7970,00;0,00;7970,00;1992,50;540
"PRINCE QUALI             ";4;H;"PUR SANG";2;1;1;7950,00;0,00;7950,00;3975,00;590
"FOLLY FOOT               ";6;H;"CHEVAL AUTRE QUE PUR SANG";5;0;2;7950,00;0,00;7950,00;1590,00;560
"PINACLOUDDOWN            ";5;H;"PUR SANG";4;0;1;7920,00;0,00;7920,00;1980,00;500
"ELISA DES OBEAUX         ";7;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;7920,00;0,00;7920,00;7920,00;520
"GOUD CHOP                ";4;H;"PUR SANG";9;0;6;7880,00;0,00;7880,00;875,56;470
"ROCK THE RACE            ";10;H;"PUR SANG";3;0;3;7880,00;0,00;7880,00;2626,67;570
"BALLING TO WIN           ";4;H;"PUR SANG";5;1;1;7760,00;0,00;7760,00;1552,00;540
"EPSILANE                 ";7;F;"CHEVAL AUTRE QUE PUR SANG";3;1;1;7755,00;0,00;7755,00;2585,00;540
"POPLAR SQUARE            ";4;H;"PUR SANG";11;0;7;7730,00;0,00;7730,00;702,73;515
"KERBOCHET                ";6;H;"PUR SANG";2;0;2;7700,00;0,00;7700,00;3850,00;585
"SAALUSTE                 ";6;H;"PUR SANG";5;0;3;7700,00;0,00;7700,00;1540,00;490
"SPES ENERGICALL          ";4;F;"PUR SANG";1;1;0;7680,00;0,00;7680,00;7680,00;580
"GIMS                     ";4;H;"PUR SANG";2;1;0;7680,00;0,00;7680,00;3840,00;310
"OXYGEN                   ";3;H;"PUR SANG";1;1;0;7680,00;0,00;7680,00;7680,00;
"ICI AVRILLY              ";3;F;"CHEVAL AUTRE QUE PUR SANG";4;1;0;7680,00;0,00;7680,00;1920,00;570
"MASTERROSE               ";4;H;"PUR SANG";3;1;0;7680,00;0,00;7680,00;2560,00;560
"LA RENOMMEE              ";3;F;"PUR SANG";1;1;0;7680,00;0,00;7680,00;7680,00;
"GITANO AA                ";5;H;ANGLO-ARABE;1;1;0;7680,00;0,00;7680,00;7680,00;
"EMBRUN D'OUDAIRIES       ";7;H;"CHEVAL AUTRE QUE PUR SANG";2;1;0;7680,00;0,00;7680,00;3840,00;550
"GENTLEMAN D'ATHON        ";5;H;"CHEVAL AUTRE QUE PUR SANG";1;1;0;7680,00;0,00;7680,00;7680,00;
"BEAUTIFUL MAULDE         ";5;F;"PUR SANG";1;1;0;7680,00;0,00;7680,00;7680,00;585
"NO SHOES ON              ";4;F;"PUR SANG";5;1;0;7680,00;0,00;7680,00;1536,00;560
"EPONA DU MATHAN          ";3;F;"PUR SANG";2;1;0;7680,00;0,00;7680,00;3840,00;
"FENOMENE D'OC AA         ";6;H;"ANGLO-ARABE DE COMPLEMENT";1;1;0;7680,00;0,00;7680,00;7680,00;590
"BIMBO HAS                ";4;H;"PUR SANG";1;1;0;7680,00;0,00;7680,00;7680,00;640
"HYDROGENE                ";4;H;"CHEVAL AUTRE QUE PUR SANG";2;1;0;7680,00;0,00;7680,00;3840,00;
"JOYEUX NOEL              ";3;H;"PUR SANG";2;1;0;7680,00;0,00;7680,00;3840,00;
"HOT CHOCOLATE            ";4;H;"PUR SANG";3;1;2;7635,00;0,00;7635,00;2545,00;535
"PROJECT FEAR             ";4;H;"PUR SANG";7;0;4;7630,00;0,00;7630,00;1090,00;505
"HONDA COLLONGES          ";4;F;"CHEVAL AUTRE QUE PUR SANG";4;0;3;7600,00;0,00;7600,00;1900,00;520
"SOLINGEN                 ";4;F;"PUR SANG";4;0;3;7600,00;0,00;7600,00;1900,00;510
"HILLICO CONTI            ";4;H;"PUR SANG";3;0;3;7560,00;0,00;7560,00;2520,00;550
"IGLESIA                  ";3;F;"PUR SANG";2;0;2;7560,00;0,00;7560,00;3780,00;
"CUTTING STRAIGHT         ";3;F;"PUR SANG";2;0;1;7560,00;0,00;7560,00;3780,00;
"LINA REZ                 ";4;F;"PUR SANG";2;0;1;7560,00;0,00;7560,00;3780,00;615
"HOCKNEY VALLIS           ";4;H;"CHEVAL AUTRE QUE PUR SANG";2;0;2;7520,00;0,00;7520,00;3760,00;580
"FLEUR VERTE              ";4;F;"PUR SANG";2;0;2;7490,00;0,00;7490,00;3745,00;580
"LE METEQUE               ";8;H;"PUR SANG";11;0;4;7480,00;0,00;7480,00;680,00;480
"GREAT ESCAPE             ";5;F;"PUR SANG";5;0;4;7480,00;0,00;7480,00;1496,00;555
"GREAT BUSINESS           ";4;F;"PUR SANG";3;1;1;7475,00;0,00;7475,00;2491,67;530
"MY SYS                   ";5;H;"PUR SANG";3;1;1;7440,00;0,00;7440,00;2480,00;520
"ILLIADE DE SIVOLA        ";3;F;"PUR SANG";5;1;2;7400,00;0,00;7400,00;1480,00;555
"LA MOME                  ";6;F;"PUR SANG";2;0;2;7395,00;0,00;7395,00;3697,50;580
"ILE DU LARGE             ";3;F;"PUR SANG";4;0;4;7390,00;0,00;7390,00;1847,50;580
"PHARAON                  ";4;H;"PUR SANG";3;0;3;7390,00;0,00;7390,00;2463,33;540
"FLORICO DU MONT AA       ";4;H;"*ANGLO-ARABE COMPLEMENT*";4;0;3;7355,00;0,00;7355,00;1838,75;
"MORINGA                  ";3;H;"PUR SANG";5;0;4;7325,00;0,00;7325,00;1465,00;565
"DOUCEURF                 ";8;F;"PUR SANG";2;1;1;7320,00;0,00;7320,00;3660,00;530
"JOSHUA'S HEART           ";4;H;"PUR SANG";4;0;2;7300,00;0,00;7300,00;1825,00;540
"HOPLA D'ACE              ";4;H;"CHEVAL AUTRE QUE PUR SANG";4;0;3;7290,00;0,00;7290,00;1822,50;570
"INDIVIS                  ";3;H;"CHEVAL AUTRE QUE PUR SANG";2;1;1;7280,00;0,00;7280,00;3640,00;
"SAPANORIA                ";5;F;"PUR SANG";2;0;1;7280,00;0,00;7280,00;3640,00;550
"AZIYADE                  ";3;F;"PUR SANG";2;0;2;7220,00;0,00;7220,00;3610,00;
"HENVOL DE CHABA          ";4;H;"CHEVAL AUTRE QUE PUR SANG";3;0;3;7215,00;0,00;7215,00;2405,00;560
"SACRE DINA               ";5;F;"PUR SANG";1;1;0;7200,00;0,00;7200,00;7200,00;560
"GERGOVIE ALLEN           ";5;F;"CHEVAL AUTRE QUE PUR SANG";3;0;2;7200,00;0,00;7200,00;2400,00;560
"GET VINGT SEPT           ";5;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;7200,00;0,00;7200,00;7200,00;625
"FALBALA LE DUN           ";6;F;"PUR SANG";4;0;1;7200,00;0,00;7200,00;1800,00;530
"GARDE KAP                ";4;F;"PUR SANG";4;0;2;7200,00;0,00;7200,00;1800,00;535
"ICE COAST                ";3;H;"CHEVAL AUTRE QUE PUR SANG";2;0;2;7200,00;0,00;7200,00;3600,00;
"GRAND CLERMONT           ";5;H;"PUR SANG";1;0;1;7200,00;0,00;7200,00;7200,00;600
"HANOI HILTON             ";5;F;"PUR SANG";1;0;1;7200,00;0,00;7200,00;7200,00;580
"ACIGNEE                  ";3;F;"PUR SANG";1;0;1;7200,00;0,00;7200,00;7200,00;310
"HELLENA                  ";4;F;"PUR SANG";3;0;3;7170,00;0,00;7170,00;2390,00;550
"IBERIAN                  ";4;F;"PUR SANG";1;0;1;7130,00;0,00;7130,00;7130,00;
"ROYAL CAYMAN             ";4;H;"PUR SANG";1;0;1;7130,00;0,00;7130,00;7130,00;
"REDWILLOW IMPERIAL       ";7;H;"PUR SANG";4;0;1;7125,00;0,00;7125,00;1781,25;600
"ANNELORALAS              ";4;F;"PUR SANG";4;0;2;7125,00;0,00;7125,00;1781,25;595
"SAHANA                   ";4;F;"PUR SANG";4;0;4;7125,00;0,00;7125,00;1781,25;530
"CURLY BASC               ";9;F;"PUR SANG";1;0;1;7125,00;0,00;7125,00;7125,00;660
"LIL ROCKERFELLER         ";10;H;"PUR SANG";1;0;1;7125,00;0,00;7125,00;7125,00;
"ROCHEPOT                 ";4;H;"PUR SANG";2;0;2;7080,00;0,00;7080,00;3540,00;590
"HABIT DU ROI             ";4;H;"PUR SANG";4;0;2;7040,00;0,00;7040,00;1760,00;540
"JAGUAR DU BERLAIS        ";3;H;"PUR SANG";1;0;1;7020,00;0,00;7020,00;7020,00;
"LAST FINAL JACK          ";4;H;"PUR SANG";7;0;3;7020,00;0,00;7020,00;1002,86;525
"TRAPRAIN LAW             ";3;H;"PUR SANG";1;0;1;7020,00;0,00;7020,00;7020,00;
"INE ANJOU                ";3;F;"PUR SANG";1;0;1;7020,00;0,00;7020,00;7020,00;
"SPALIBURG ROSETGRI       ";10;H;"PUR SANG";3;1;1;6995,00;0,00;6995,00;2331,67;500
"SHERMAN                  ";11;H;"PUR SANG";2;0;2;6960,00;0,00;6960,00;3480,00;490
"MADAME MOONIE            ";4;F;"PUR SANG";2;1;1;6945,00;0,00;6945,00;3472,50;
"ONE CALL AWAY            ";5;F;"PUR SANG";5;0;3;6930,00;0,00;6930,00;1386,00;500
"ISAAC D'AUBRELLE         ";3;H;"PUR SANG";4;0;3;6920,00;0,00;6920,00;1730,00;545
"DAVANTI SAN GUIDO        ";6;H;"PUR SANG";9;0;5;6920,00;0,00;6920,00;768,89;485
"HELGA MOME               ";4;F;"PUR SANG";2;1;1;6900,00;0,00;6900,00;3450,00;
"HISTORIQUE RECONCE       ";4;F;"PUR SANG";5;0;3;6900,00;0,00;6900,00;1380,00;530
"PRINCE DES VALOIS        ";4;H;"PUR SANG";1;0;1;6900,00;0,00;6900,00;6900,00;590
"FUNCKY BOY               ";4;H;"PUR SANG";4;0;4;6900,00;0,00;6900,00;1725,00;540
"MISTER BINT              ";4;H;"PUR SANG";6;0;4;6890,00;0,00;6890,00;1148,33;510
"GAMBADE GIL              ";5;F;"CHEVAL AUTRE QUE PUR SANG";2;0;2;6880,00;0,00;6880,00;3440,00;
"GRAAL DU SEUIL           ";5;H;"PUR SANG";5;0;2;6860,00;0,00;6860,00;1372,00;490
"BALTIKA EMERY            ";3;F;"PUR SANG";4;0;2;6860,00;0,00;6860,00;1715,00;550
"BOARD MEMBER             ";4;H;"PUR SANG";4;0;4;6850,00;0,00;6850,00;1712,50;520
"SPRING OF DREAM          ";5;F;"PUR SANG";3;0;2;6845,00;0,00;6845,00;2281,67;515
"MOONLIGHT BLUE           ";11;H;"PUR SANG";5;0;3;6840,00;0,00;6840,00;1368,00;470
"SANTANA DU BERLAIS       ";8;H;"PUR SANG";4;0;2;6840,00;0,00;6840,00;1710,00;470
"LIVE YOUR DREAM          ";4;H;"PUR SANG";8;0;5;6835,00;0,00;6835,00;854,38;500
"SAINT EMPEREUR           ";8;H;"PUR SANG";4;0;3;6825,00;0,00;6825,00;1706,25;520
"ELITE ROCK               ";4;F;"PUR SANG";2;0;2;6820,00;0,00;6820,00;3410,00;600
"PAMPACRET                ";4;H;"PUR SANG";2;0;2;6820,00;0,00;6820,00;3410,00;
"BARON GUEULATIS          ";10;H;"CHEVAL AUTRE QUE PUR SANG";6;0;3;6810,00;0,00;6810,00;1135,00;490
"MAGIC LEG'S              ";5;F;"PUR SANG";5;0;3;6795,00;0,00;6795,00;1359,00;510
"STONY STREAM             ";7;H;"PUR SANG";2;0;2;6780,00;0,00;6780,00;3390,00;515
"FIUMICINA                ";4;F;"PUR SANG";4;0;3;6780,00;0,00;6780,00;1695,00;550
"ZEPLY                    ";5;H;"PUR SANG";1;0;1;6760,00;0,00;6760,00;6760,00;625
"LA MARIANA               ";4;F;"PUR SANG";2;0;1;6760,00;0,00;6760,00;3380,00;570
"HAPPY JOY                ";4;H;"CHEVAL AUTRE QUE PUR SANG";4;0;3;6755,00;0,00;6755,00;1688,75;520
"ADRIANA DU LYS           ";4;F;"PUR SANG";4;0;3;6750,00;0,00;6750,00;1687,50;540
"FERRONNIERE              ";6;F;"CHEVAL AUTRE QUE PUR SANG";2;0;2;6740,00;0,00;6740,00;3370,00;610
"POULORIUS                ";4;H;"PUR SANG";4;0;3;6740,00;0,00;6740,00;1685,00;560
"REDDINGTON AA            ";6;H;ANGLO-ARABE;1;1;0;6720,00;0,00;6720,00;6720,00;
"SAINT EX                 ";4;H;"PUR SANG";1;1;0;6720,00;0,00;6720,00;6720,00;580
"HO QUE OUI               ";4;F;"PUR SANG";2;1;0;6720,00;0,00;6720,00;3360,00;
"PATRICIEN                ";4;H;"PUR SANG";5;1;0;6720,00;0,00;6720,00;1344,00;530
"BALLIVERRY               ";8;H;"PUR SANG";2;1;0;6720,00;0,00;6720,00;3360,00;500
"BLOUZEUR                 ";4;H;"PUR SANG";5;1;2;6705,00;0,00;6705,00;1341,00;520
"FALDEX                   ";4;H;"PUR SANG";3;1;2;6700,00;0,00;6700,00;2233,33;545
"OUESSANT                 ";4;H;"PUR SANG";4;0;3;6700,00;0,00;6700,00;1675,00;520
"MUSICA'S DEVIL           ";4;H;"PUR SANG";8;0;6;6695,00;0,00;6695,00;836,88;490
"HOURAGADOR AA            ";4;H;"ANGLO-ARABE DE COMPLEMENT";1;0;1;6670,00;0,00;6670,00;6670,00;
"HURON WENDAT             ";4;H;"CHEVAL AUTRE QUE PUR SANG";4;0;3;6610,00;0,00;6610,00;1652,50;560
"FLAMELCO                 ";3;M;"PUR SANG";3;0;2;6595,00;0,00;6595,00;2198,33;600
"GET LU KA                ";5;H;"PUR SANG";2;1;1;6570,00;0,00;6570,00;3285,00;
"ROSARIO BARON            ";4;H;"PUR SANG";2;0;2;6570,00;0,00;6570,00;3285,00;590
"MONEY BACK               ";5;F;"PUR SANG";2;0;2;6570,00;0,00;6570,00;3285,00;525
"INDIAN SONG              ";4;F;"PUR SANG";7;0;3;6570,00;0,00;6570,00;938,57;225
"GARFIELD                 ";5;H;"PUR SANG";2;0;2;6555,00;0,00;6555,00;3277,50;620
"DOMINATOR                ";4;H;"PUR SANG";2;0;1;6500,00;0,00;6500,00;3250,00;
"DREAMMY LOVE             ";3;F;"PUR SANG";4;0;4;6495,00;0,00;6495,00;1623,75;595
"MILLIONKISS DOROUX       ";5;H;"PUR SANG";5;1;1;6480,00;0,00;6480,00;1296,00;490
"SINNDAROSE               ";4;F;"PUR SANG";3;1;1;6480,00;0,00;6480,00;2160,00;510
"HOLLY LIGHT              ";5;F;"PUR SANG";3;0;2;6480,00;0,00;6480,00;2160,00;520
"CAPUCINE IS BLUE         ";4;F;"PUR SANG";2;0;2;6470,00;0,00;6470,00;3235,00;
"THESE HAPPY DAZE         ";4;H;"PUR SANG";3;0;3;6425,00;0,00;6425,00;2141,67;560
"MISHKA DES MOTTES        ";3;H;"PUR SANG";2;0;2;6405,00;0,00;6405,00;3202,50;
"ELITE DE BELLOUET        ";5;F;"PUR SANG";4;0;3;6390,00;0,00;6390,00;1597,50;505
"PYRAMID BURG             ";7;H;"PUR SANG";4;0;2;6390,00;0,00;6390,00;1597,50;480
"BLOWING KISSES           ";5;F;"PUR SANG";2;0;2;6360,00;0,00;6360,00;3180,00;
"ROCK OF SILVER           ";4;H;"PUR SANG";4;0;3;6355,00;0,00;6355,00;1588,75;540
"MOULINS CLERMONT         ";3;H;"PUR SANG";1;0;1;6300,00;0,00;6300,00;6300,00;
"FIGUERO                  ";6;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;6300,00;0,00;6300,00;6300,00;740
"ROYALCLETY               ";7;H;"PUR SANG";1;0;1;6300,00;0,00;6300,00;6300,00;605
"GEMINI D'AX              ";5;H;"PUR SANG";1;0;1;6300,00;0,00;6300,00;6300,00;590
"TOKYO LIVE               ";4;H;"PUR SANG";3;0;2;6300,00;0,00;6300,00;2100,00;
"MARCHE A L'OMBRE         ";5;F;"PUR SANG";2;0;1;6300,00;0,00;6300,00;3150,00;565
"ALWAYS MAGIC             ";6;H;"PUR SANG";1;0;1;6300,00;0,00;6300,00;6300,00;635
"MISS BRALTAR             ";4;F;"PUR SANG";4;0;4;6285,00;0,00;6285,00;1571,25;570
"AIR DE SALSA             ";9;F;"PUR SANG";5;0;3;6280,00;0,00;6280,00;1256,00;490
"CALIPSA                  ";3;F;"PUR SANG";4;1;0;6240,00;0,00;6240,00;1560,00;
"MONT D'ID                ";3;H;"PUR SANG";1;1;0;6240,00;0,00;6240,00;6240,00;
"GRAFITY BAIE             ";5;H;"CHEVAL AUTRE QUE PUR SANG";2;1;0;6240,00;0,00;6240,00;3120,00;585
"PRINCE D'ORAGE           ";6;H;"PUR SANG";2;1;0;6240,00;0,00;6240,00;3120,00;550
"HERMINE MAG              ";4;F;"PUR SANG";4;1;0;6240,00;0,00;6240,00;1560,00;545
"POP ROCKSTAR             ";9;H;"PUR SANG";1;1;0;6240,00;0,00;6240,00;6240,00;
"CAMPINAS                 ";6;H;"PUR SANG";1;1;0;6240,00;0,00;6240,00;6240,00;590
"DEFI D'OUDAIRIES         ";8;H;"CHEVAL AUTRE QUE PUR SANG";1;1;0;6240,00;0,00;6240,00;6240,00;575
